,feature,corr,rf,xgb,lgb,corr_rank,rf_rank,xgb_rank,lgb_rank
19,收入类型_7,0.07692141251955044,0.01031682884464112,0.006214032,164,20.0,14.0,10.0,152.0
20,客户居住地评分1,0.0764962734342146,0.00540135230169432,0.0070938156,91,21.0,52.0,7.0,220.0
21,合同状态_2mean_y,0.07629887618435503,0.0016401048466890993,0.0,0,22.0,150.0,479.0,525.0
22,首付月数min_y,0.0762988761843198,0.0003075067057866112,0.0,0,23.0,321.0,479.0,525.0
23,首付月数mean_y,0.0762988761843198,0.0008398904996833362,0.0,0,23.0,211.0,479.0,525.0
24,首付月数max_y,0.0762988761843198,0.0011589152052123182,0.0,0,23.0,173.0,479.0,525.0
25,首付时间min_y,0.07629887618431974,0.0003724365435605628,0.0,0,26.0,295.0,479.0,525.0
26,首付时间max_y,0.07629887618431974,0.0010526327443699506,0.0,0,26.0,182.0,479.0,525.0
27,首付时间mean_y,0.07629887618431974,0.00040705229822063724,0.0,0,26.0,288.0,479.0,525.0
28,利率2mean_y,0.07629887618426602,4.24175324310387e-06,0.0,0,29.0,536.0,479.0,525.0
29,利率2min_y,0.07629887618426602,0.0010801367786399132,0.0,0,29.0,176.0,479.0,525.0
30,利率2max_y,0.07629887618426602,0.0014207351320349065,0.0,0,29.0,160.0,479.0,525.0
31,利率1mean_y,0.07629887618406327,0.000874926460753266,0.0,4,32.0,207.0,479.0,464.0
32,利率1min_y,0.07629887618406327,0.000629559842506952,0.0,0,32.0,234.0,479.0,525.0
33,利率1max_y,0.07629887618406327,0.00031070957095333696,0.0,0,32.0,320.0,479.0,525.0
34,行业_10sum_y,0.07568630663037562,0.002234135139773734,0.0018469449,16,35.0,123.0,214.0,388.0
35,教育程度_1,0.07513833152942506,0.017039165720208343,0.010978095,224,36.0,5.0,2.0,123.0
36,商品类别_27mean_y,0.074670511007808,0.0020892921675394354,0.008103197,38,37.0,130.0,5.0,315.0
37,最近一次换手机号码距申请日天数,0.07393449151706903,0.01544244736904709,0.0027754535,2241,38.0,6.0,68.0,5.0
38,最近一次换手机号码距申请日月数,0.07381248871484081,0.012538393263473863,0.0034487126,228,39.0,7.0,39.0,122.0
39,收益级别_0sum_y,0.07210335594901483,0.0005123152320518026,0.0022331097,12,40.0,262.0,120.0,404.0
40,性别,0.071681315901727,0.008783085527530932,0.005482778,320,41.0,20.0,14.0,102.0
41,贷款类型_0sum_y,0.07115851277591037,0.0015316346436561414,0.005984955,16,42.0,154.0,11.0,388.0
42,客户类型_2mean_y,0.07051864457875466,0.0010611273618192935,0.0013075012,36,43.0,180.0,410.0,322.0
43,行业_10mean_y,0.06993796226757533,0.0008979793750649253,0.004429844,26,44.0,202.0,23.0,343.0
44,产品类型_1sum_y,0.0698162269093586,0.0009713543113579029,0.0018888986,5,45.0,189.0,203.0,450.0
45,贷款类型_0mean_y,0.06899473332119199,0.003044176649539305,0.0058083246,49,46.0,98.0,12.0,294.0
46,身份认证日期距申请日期月数,0.06744580269704405,0.008011352953692699,0.0022540647,861,47.0,25.0,119.0,49.0
47,身份认证日期距申请日期天数,0.06742324326834098,0.008607974072929929,0.0021767782,2344,48.0,22.0,128.0,4.0
48,客户类型_0sum_x,0.06679070274599565,0.003531980653303893,0.004802009,55,49.0,79.0,18.0,278.0
49,地址是否一致标志6,0.06657542762997291,0.0035199775286990265,0.0015727539,32,50.0,80.0,317.0,330.0
50,教育程度_4,0.06588431279921492,0.006552948974444197,0.012952886,147,51.0,40.0,1.0,164.0
51,是否逾期meanmean,0.06478888441810374,0.010975172045047762,0.0034892366,874,52.0,12.0,37.0,48.0
52,分期付款应支付时间min,0.06410766047942906,0.010351974743394936,0.003585961,903,53.0,13.0,34.0,46.0
53,分期付款实际支付时间min,0.06410235538775716,0.011632021134848168,0.002722113,756,54.0,8.0,70.0,51.0
54,付款方式_3mean_y,0.06319105283729719,0.0026466320462167903,0.0020944932,142,55.0,113.0,150.0,169.0
55,收益级别_3sum_x,0.062246592394436515,0.0034821786393488758,0.0029637842,132,56.0,82.0,57.0,180.0
56,收入类型_3,0.06152491280855703,0.0035777239180245835,0.0,4,57.0,77.0,479.0,464.0
57,是否提供手机号,0.061344549425356325,0.004035494586305585,0.0007220279,17,58.0,69.0,473.0,384.0
58,居住信息4,0.06026086844376456,0.007865189205261887,0.003267833,1222,59.0,27.0,43.0,26.0
59,获客渠道_5sum_y,0.059765881640743534,0.00024538854261499577,0.0013806971,19,60.0,342.0,394.0,369.0
60,信用额度sum比_a,0.059465733420754646,0.0034313694199074305,0.0017272332,115,61.0,85.0,259.0,201.0
61,地址是否一致标志2,0.058792344459104105,0.0017679885846422915,0.002860633,113,62.0,144.0,61.0,202.0
62,产品类型_1mean_y,0.05874678140538991,0.0008474612997307693,0.0018911407,61,63.0,210.0,202.0,265.0
63,申请额度sum比_a,0.05854004813217669,0.0034886990094625562,0.0027728218,140,64.0,81.0,69.0,172.0
64,组合类型_2sum_y,0.05821046378114839,0.0005393194643842343,0.0035940888,13,65.0,255.0,33.0,402.0
65,地址是否一致标志sum,0.05805108760144708,0.0030980098587581875,0.0015856922,118,66.0,94.0,311.0,198.0
66,地址是否一致标志mean,0.058051087601406565,0.002874697517846978,0.0016152129,15,67.0,106.0,304.0,393.0
67,收益级别_1mean_x,0.05797713957915588,0.004515689792627936,0.0023395738,614,68.0,64.0,107.0,59.0
68,产品类型_0sum_y,0.05756313651157894,0.00019252729940710055,0.0012739302,24,69.0,371.0,417.0,351.0
69,居住信息3,0.05741998895882509,0.007127635028784418,0.0016660291,1014,70.0,33.0,285.0,34.0
70,组合类型_4sum_y,0.05731717429674482,0.0004059291847649187,0.002372858,5,71.0,289.0,104.0,450.0
71,收益级别_1sum_y,0.056489081488539906,0.0006543163967784469,0.0022176243,17,72.0,232.0,122.0,384.0
72,客户类型_0mean_x,0.05647765299057261,0.006758224097196908,0.0035517656,500,73.0,36.0,35.0,75.0
73,付款方式_0sum_y,0.05594775730449359,0.00028576334733106557,0.0011266005,21,74.0,326.0,444.0,362.0
74,贷款用途_24sum_y,0.05589800661403547,0.0006872511999812354,0.0015820896,16,75.0,229.0,315.0,388.0
75,历史贷款授信距本次申请月数min_x,0.05570597263389291,0.006329404741959097,0.0015529945,184,76.0,42.0,327.0,139.0
76,历史贷款授信距本次申请时间min_x,0.055688941906876246,0.007018913116081338,0.0024478522,937,77.0,35.0,93.0,38.0
77,有居住信息4,0.05556879466959205,0.0016013569120792905,0.0010820872,2,78.0,151.0,450.0,491.0
78,贷款用途_23sum_y,0.05520172186366307,0.00022002357963255874,0.0019125976,23,79.0,358.0,196.0,356.0
79,贷款年金sum比_a,0.05511989124969906,0.0035873756702011236,0.0019748576,164,80.0,75.0,178.0,152.0
80,信用额度比min_x,0.05488398873165337,0.00953538734898108,0.002779541,1043,81.0,17.0,67.0,31.0
81,产品组合_7.0mean_x,0.054855114489928,0.004734204017636375,0.003188799,409,82.0,60.0,47.0,87.0
82,注册日期距申请日期天数,0.054360134508790486,0.0046847143584683925,0.0015645683,1780,83.0,61.0,320.0,10.0
83,注册日期距申请日期月数,0.054358355354706074,0.004576996942130828,0.0016800946,1012,84.0,63.0,277.0,35.0
84,产品类型_1mean_x,0.05410952069924899,0.0015103090562581082,0.002275516,160,85.0,157.0,115.0,157.0
85,贷款类型_1sum_y,0.05394677885832591,0.0001429512746097638,0.0026345449,4,86.0,393.0,75.0,464.0
86,产品组合_7.0sum_x,0.05355208985134408,0.002761926217825008,0.0022903804,84,87.0,108.0,112.0,229.0
87,有居住信息3,0.05321200594691474,0.0010742809082537384,0.0006907655,1,88.0,177.0,474.0,505.0
88,组合类型_2mean_y,0.053160834400885926,0.0008982091011252671,0.0019338278,26,89.0,201.0,187.0,343.0
89,是否逾期summean,0.05312588972575127,0.0112816573142531,0.0034026706,632,90.0,11.0,40.0,57.0
90,产品类型_1sum_x,0.05295253623020404,0.0005822575363394085,0.002541704,53,91.0,251.0,82.0,282.0
91,产品组合_0.0sum_y,0.05287568389769719,0.00022529311531884976,0.0013636083,3,92.0,356.0,398.0,479.0
92,收益级别_0mean_y,0.05244812076421729,0.0009736831691628166,0.0024557484,69,93.0,187.0,92.0,255.0
93,商品价格,0.051893369495724886,0.009946017638549893,0.004110787,2054,94.0,15.0,26.0,7.0
94,产品组合_2.0sum_y,0.051840350630048646,0.0005961532383390392,0.002387599,3,95.0,249.0,101.0,479.0
95,拟实际应还贷款金额max_y,0.05169064721683291,0.0032767423987778888,0.0020687936,154,96.0,89.0,155.0,160.0
96,获客渠道_5mean_y,0.05164426851021016,0.0003634486669428662,0.0018225269,82,97.0,302.0,223.0,233.0
97,申请周内日_5sum_y,0.051473079232460216,0.00012176827495521766,0.0015959933,8,98.0,404.0,309.0,427.0
98,贷款年金max_y,0.05126873450909837,0.00176520012146313,0.0019803694,155,99.0,146.0,176.0,159.0
99,收益级别_4sum_y,0.05119693376564157,0.0002202245900483692,0.0014582706,13,100.0,357.0,360.0,402.0
100,贷款用途_24mean_y,0.05073183766641993,0.0006019439161617767,0.0015220894,71,101.0,244.0,338.0,254.0
101,申请时点_5sum_y,0.050682928794266835,0.0001015063778338848,0.0021338526,5,102.0,418.0,141.0,450.0
102,申请时点_6sum_y,0.05008874054730557,0.0002154038587805973,0.001828587,11,103.0,359.0,221.0,409.0
103,居住信息sum,0.04993724924627174,0.0054769556887866045,0.0019315401,949,104.0,51.0,188.0,36.0
104,居住信息mean,0.04993724924627173,0.006290593313318062,0.0016893484,122,105.0,44.0,273.0,193.0
105,产品组合_2.0mean_y,0.04984549516105769,0.0009412681444261945,0.0021481852,19,106.0,191.0,137.0,369.0
106,拟申请核准率_a,0.04956680636525345,0.0032304724285713592,0.00201788,142,107.0,90.0,171.0,169.0
107,申请时点_4sum_y,0.04943261436430899,0.00020614382550214347,0.001959971,7,108.0,365.0,180.0,432.0
108,居住地人口密集度,0.049118589668282794,0.004627601266750165,0.0022157517,2237,109.0,62.0,123.0,6.0
109,申请周内日_0sum_y,0.048768477720791396,0.0001251226516046097,0.0013566284,10,110.0,402.0,399.0,415.0
110,组合类型_0sum_y,0.04871080448095088,5.3797212705358034e-05,0.0,4,111.0,453.0,479.0,464.0
111,首付率mean_y,0.048551189229543226,0.002145619915932027,0.0018494304,91,112.0,128.0,211.0,220.0
112,信用额度max_y,0.04796503418099863,0.0034620644175682425,0.0026102292,100,113.0,84.0,77.0,210.0
113,首付率max_y,0.047778955408430204,0.0018912562767531612,0.0019019021,73,114.0,139.0,200.0,248.0
114,申请周内日_6sum_y,0.047131690661109865,0.00011808146870187332,0.0014087906,19,115.0,406.0,381.0,369.0
115,陪同申请人_7.0sum_y,0.04688536204443744,0.00019252977989379604,0.0013553102,44,116.0,370.0,400.0,306.0
116,分期付款实际支付时间mean,0.04681649716610201,0.008362622115287297,0.0020120551,926,117.0,24.0,172.0,39.0
117,行业_2mean_x,0.04649488398859577,0.002755709749628472,0.00241242,331,118.0,109.0,98.0,100.0
118,收益级别_0mean_x,0.046429664526671875,0.001695891190024091,0.0018944948,250,119.0,149.0,201.0,117.0
119,分期付款应支付时间mean,0.04628420050395705,0.007158123040747204,0.0021840464,908,120.0,32.0,127.0,43.0
120,申请周内日_1sum_y,0.046013661567732046,8.646596687918166e-05,0.00096281973,7,121.0,428.0,462.0,432.0
121,收益级别_3mean_x,0.04596289375055437,0.0038682228925892522,0.0014885229,531,122.0,72.0,348.0,71.0
122,拟实际应还贷款金额sum_y,0.0452696974107061,0.0036406636855792255,0.0014671966,153,123.0,74.0,355.0,161.0
123,获客渠道_0sum_y,0.04526610345932243,0.0001894729088172895,0.0012170325,7,124.0,373.0,429.0,432.0
124,贷款年金mean_y,0.044896039304098856,0.002166581198601511,0.001844531,218,125.0,126.0,217.0,127.0
125,居住信息1,0.044537962769917595,0.002457397701436041,0.0015092386,431,126.0,117.0,342.0,83.0
126,信用额度比mean_x,0.04444767071427816,0.009728747901905635,0.0025260497,1264,127.0,16.0,85.0,23.0
127,商品价格max_y,0.044310128843631585,0.0034793662345560072,0.0028373348,20,128.0,83.0,62.0,366.0
128,申请额度max_y,0.0442543670131158,0.00318673811182535,0.0014460746,78,129.0,92.0,368.0,239.0
129,收益级别_1mean_y,0.04416844987463581,0.0007665778310269576,0.0023890478,75,130.0,221.0,100.0,245.0
130,贷款年金max_x,0.044150803056685686,0.0052920391402296,0.002111638,1308,131.0,55.0,146.0,20.0
131,组合类型_4mean_y,0.04410466265618897,0.00046879043454926367,0.001903242,35,132.0,269.0,199.0,325.0
132,产品组合_0.0mean_x,0.04406738553069231,0.0007293457249288803,0.0016986058,119,133.0,224.0,272.0,196.0
133,收益级别_2sum_x,0.043962164014487014,0.001411266074652835,0.004568387,67,134.0,162.0,21.0,257.0
134,产品组合_12.0sum_x,0.043875897729247736,0.001063718256606798,0.0037297346,39,135.0,179.0,31.0,311.0
135,获客渠道_3sum_y,0.04375679372112639,0.00011297082215474756,0.0025934328,3,136.0,411.0,79.0,479.0
136,付款方式_0mean_y,0.0434730238974694,0.0007854087018601566,0.002078777,66,137.0,218.0,152.0,259.0
137,首付率max_x,0.04303111607618884,0.005702485519350598,0.002264343,949,138.0,48.0,117.0,36.0
138,获客渠道_0mean_y,0.042842931415447254,0.00013138565573413117,0.0016834715,9,139.0,400.0,275.0,420.0
139,申请时点_3sum_y,0.042699718385840996,6.311264435877882e-05,0.0022231487,3,140.0,444.0,121.0,479.0
140,申请周内日_3sum_y,0.042510484381075804,8.907529733225156e-05,0.0,2,141.0,427.0,479.0,491.0
141,行业_2sum_y,0.04249297394109475,0.00018322409358411898,0.0020665056,11,142.0,375.0,156.0,409.0
142,地址是否一致标志4,0.04242543102746052,0.00028544514475213216,0.0009124555,38,143.0,327.0,463.0,315.0
143,产品组合_0.0sum_x,0.042105721356062366,0.00028268016935119783,0.0023563749,17,144.0,330.0,106.0,384.0
144,有居住信息1,0.04194754945936436,0.0005993762086252344,0.0,0,145.0,245.0,479.0,525.0
145,产品组合_3.0sum_y,0.04191291154850479,0.0001371980191868018,0.0,7,146.0,398.0,479.0,432.0
146,贷款类型,0.041881466704050144,0.0017668978948525635,0.0050606113,340,147.0,145.0,16.0,99.0
147,贷款类型_1mean_x,0.04179943373192116,0.0008768649060315923,0.0014264015,143,148.0,206.0,375.0,168.0
148,产品组合_5.0sum_y,0.0415076316372001,0.00011357281271527082,0.0019982117,0,149.0,410.0,174.0,525.0
149,申请周内日_7sum_y,0.04150214519862255,7.987428736591913e-05,0.0007651072,14,150.0,432.0,471.0,397.0
150,贷款年金mean_x,0.04112001285059967,0.005155825485858298,0.0022945963,1419,151.0,57.0,110.0,16.0
151,历史贷款授信距本次申请月数mean_x,0.04110963463200682,0.003954466464383228,0.001719324,688,152.0,71.0,266.0,55.0
152,历史贷款授信距本次申请时间mean_x,0.04110070307152307,0.004404946257840089,0.001790572,920,153.0,66.0,233.0,41.0
153,信用比申请额度_a,0.041071044697263755,0.009497644075726753,0.002158116,1335,154.0,19.0,131.0,19.0
154,首付率min_y,0.04062149092571011,0.0002852227020025008,0.0011403105,36,155.0,328.0,442.0,322.0
155,商品类别_11sum_x,0.040360108492785506,0.0006360658841761315,0.0017286817,41,156.0,233.0,258.0,309.0
156,产品组合_14.0mean_x,0.04024719667682949,0.001950223987285235,0.0017483095,259,157.0,134.0,250.0,112.0
157,申请时点_7sum_y,0.040159058656589926,8.272298822251753e-05,0.0011723597,5,158.0,430.0,437.0,450.0
158,付款方式_3mean_x,0.040022144279200075,0.0015299158497448014,0.00201883,398,159.0,155.0,170.0,89.0
159,组合类型_3sum_x,0.039975432661969144,0.002037768230153947,0.0027886652,135,160.0,131.0,65.0,178.0
160,收益级别_4mean_y,0.03964704946097429,0.00033100395582261085,0.0015388614,89,161.0,311.0,331.0,223.0
161,信用额度,0.039291709527764895,0.007606630653988289,0.0027841579,2852,162.0,31.0,66.0,3.0
162,申请时点_4mean_y,0.03918887765018043,0.0002880902071828347,0.0028985753,49,163.0,325.0,58.0,294.0
163,信用额度mean_y,0.03906515743614325,0.003083739258869958,0.0016828796,123,164.0,95.0,276.0,191.0
164,陪同申请人_7.0mean_y,0.038977993206936824,0.0004455373819715797,0.0015575957,94,165.0,277.0,326.0,218.0
165,贷款类型_1sum_x,0.03867856770574751,0.0003250766254183451,0.0012145429,24,166.0,314.0,431.0,351.0
166,首付月数max_x,0.03867746555663331,0.0037427851769291907,0.0039440054,27,167.0,73.0,29.0,338.0
167,居住状态_5,0.03865438596447717,0.00016666271187282727,0.0025773677,25,168.0,382.0,81.0,348.0
168,首付时间max_x,0.03858056753308014,0.004212810618370091,0.0025340563,234,169.0,68.0,83.0,120.0
169,职业_4.0,0.03842332844812161,0.00018139921560280872,0.001650121,57,170.0,376.0,290.0,274.0
170,居住信息2,0.03820833281456346,0.0017096426517452048,0.001341312,700,171.0,148.0,403.0,54.0
171,拟实际应还贷款金额mean_y,0.038192348578875414,0.0019391686507571966,0.0016794496,158,172.0,135.0,278.0,158.0
172,产品类型_0mean_y,0.038115004246969064,0.00036687036973136216,0.0012927918,83,173.0,297.0,415.0,231.0
173,付款方式_0sum_x,0.03806551154258624,0.0023076384826818115,0.0020415543,178,174.0,122.0,162.0,143.0
174,获客渠道_4sum_y,0.03796233319698215,0.000156800738337063,0.001307009,15,175.0,387.0,411.0,393.0
175,有居住信息2,0.03779092489641547,0.0003305689112378622,0.0,2,176.0,312.0,479.0,491.0
176,产品组合_12.0mean_x,0.03778266319640315,0.0014159504554806922,0.002152947,261,177.0,161.0,135.0,111.0
177,申请人是否额外提供了文件9,0.03750056163136309,0.00028188108356024953,0.0,18,178.0,332.0,479.0,379.0
178,行业_5sum_x,0.03732768210646012,0.0003445618727744396,0.0013990614,36,179.0,306.0,387.0,322.0
179,产品类型_2sum_y,0.03718055687064451,0.0001347036880701104,0.0021649199,16,180.0,399.0,130.0,388.0
180,是否提供电话,0.03708602073346789,0.00036511593220871035,0.0021672295,165,181.0,300.0,129.0,151.0
181,组合类型_4mean_x,0.03704171139687681,0.0008182584952176398,0.001529203,174,182.0,213.0,335.0,145.0
182,贷款类型_Asum_x,0.03683815460524467,0.0018388574669867303,0.0031729762,110,183.0,140.0,48.0,203.0
183,居住状态_1,0.03681205723734932,0.00028236890461452057,0.0016491378,75,184.0,331.0,291.0,245.0
184,行业_4sum_x,0.036212580755614086,0.0010063907000227507,0.0015367254,166,185.0,186.0,332.0,150.0
185,产品组合_11.0sum_x,0.036164630107590384,0.0006023683813525918,0.0016791426,50,186.0,243.0,279.0,288.0
186,贷款用途_20sum_y,0.0361353462902163,2.934252152533501e-05,0.00063427544,0,187.0,478.0,475.0,525.0
187,合同状态_1mean_x,0.03610900809107055,0.0008021819938688232,0.0018159599,136,188.0,216.0,227.0,176.0
188,产品组合_6.0sum_y,0.03606528670832492,8.43674625009958e-05,0.0011912166,2,189.0,429.0,436.0,491.0
189,商品价格mean_y,0.03569314608386767,0.0030529316205463583,0.0017058003,17,190.0,97.0,269.0,384.0
190,申请额度mean_y,0.03562397546365565,0.0024022360061371037,0.001448909,78,191.0,121.0,366.0,239.0
191,商品类别_11mean_x,0.035578232507267556,0.0012469831210266806,0.0026284182,203,192.0,166.0,76.0,134.0
192,产品组合_3.0mean_x,0.0351711318846385,0.0005290101411936445,0.0017413121,90,193.0,257.0,253.0,222.0
193,产品组合_5.0mean_y,0.03511739653741305,0.00013057415457034218,0.0022929166,24,194.0,401.0,111.0,351.0
194,商品类别_19mean_x,0.03510519417183801,0.0018107555035036104,0.0014819766,286,195.0,141.0,349.0,105.0
195,产品组合_0.0mean_y,0.03484959124193515,0.00020082515770656497,0.0020929293,22,196.0,369.0,151.0,359.0
196,职业_9.0,0.034681229618984136,4.507516602651225e-05,0.004087975,9,197.0,464.0,27.0,420.0
197,获客渠道_0mean_x,0.03436893074381786,0.0003417547179887386,0.0021403222,73,198.0,308.0,139.0,248.0
198,首付金额min_y,0.0342473647709317,0.002116172011146939,0.0021415032,33,199.0,129.0,138.0,328.0
199,产品组合_6.0mean_y,0.034220755465180365,0.00015976246977990024,0.0015232181,6,200.0,386.0,337.0,441.0
200,贷款类型_1mean_y,0.03408692578089136,0.00026549166997851247,0.0017201974,27,201.0,337.0,265.0,338.0
201,客户类型_1mean_x,0.03390328942366452,0.000923413571215335,0.0017698471,362,202.0,194.0,243.0,94.0
202,申请周内日_1mean_y,0.03388939202186811,0.00024053939834032447,0.0015629143,72,203.0,346.0,322.0,253.0
203,申请时点_3mean_y,0.03382841757454981,0.0001380066871361563,0.0021921836,10,204.0,397.0,124.0,415.0
204,首付金额mean_y,0.03382435590593297,0.0025604725643927568,0.0010533694,26,205.0,115.0,457.0,343.0
205,申请周内日_5mean_y,0.033724421923783984,0.00025820424175432695,0.0019069371,61,206.0,339.0,197.0,265.0
206,申请时点,0.03358101595251651,0.001071498718342582,0.0015586013,614,207.0,178.0,324.0,59.0
207,申请周内日_0mean_y,0.033481102324223085,0.00020349922642381904,0.0017668982,81,208.0,367.0,244.0,236.0
208,是否逾期sumsum,0.03340929646657716,0.004821855217871773,0.001968956,174,209.0,59.0,179.0,145.0
209,贷款用途_23mean_y,0.03336495737884749,0.0005378309056989048,0.0014506303,77,210.0,256.0,365.0,241.0
210,收益级别_2mean_x,0.03324291003183333,0.0022247015476591653,0.006403028,465,211.0,124.0,9.0,79.0
211,获客渠道_3mean_y,0.033134399952447664,0.00018061275031240248,0.0026780919,26,212.0,377.0,72.0,343.0
212,合同状态_0sum_x,0.03305363385436916,0.00200790117139653,0.001500447,128,213.0,132.0,347.0,185.0
213,申请时点_5mean_y,0.03300443842062509,0.00031495063285324484,0.0012167763,81,214.0,319.0,430.0,236.0
214,行业_5mean_x,0.032924288283647234,0.0009319580840420512,0.0016743126,144,215.0,193.0,281.0,165.0
215,本期还款金额min,0.03252737350511271,0.01158324086163479,0.0028661983,1711,216.0,9.0,60.0,11.0
216,商品类别_7sum_x,0.03243347605766732,0.00036618323542948533,0.0014212192,49,217.0,298.0,376.0,294.0
217,陪同申请人_1.0sum_x,0.03238163345519279,0.0005592319532378475,0.0019880708,96,218.0,253.0,175.0,213.0
218,收益级别_4sum_x,0.0322623558754403,0.000810798346551427,0.0014298413,137,219.0,214.0,374.0,174.0
219,申请时点_8sum_y,0.03213970189516434,7.219646085311615e-05,0.0017713743,5,220.0,436.0,242.0,450.0
220,申请额度max_x,0.03213437989440634,0.0035539255534911616,0.0018493036,520,221.0,78.0,212.0,73.0
221,商品价格max_x,0.032133556368672725,0.0030148062804599327,0.0018214647,46,222.0,101.0,226.0,301.0
222,产品组合_6.0mean_x,0.03176659884690176,0.0007908593536103145,0.0015033683,99,223.0,217.0,344.0,211.0
223,贷款年金min_y,0.03167796082026705,0.0030150384719997846,0.0017755443,235,224.0,100.0,239.0,119.0
224,收益级别_0sum_x,0.03160237128167062,0.0004392908795324805,0.0010665527,45,225.0,280.0,453.0,303.0
225,收入类型_4,0.03134422096991886,0.0003272036489146031,0.0025100699,144,226.0,313.0,89.0,165.0
226,产品组合_6.0sum_x,0.03133052093471809,0.00038300091602017875,0.002095284,14,227.0,292.0,149.0,397.0
227,产品类型_2mean_x,0.030868503726041382,0.0015280421601891294,0.0015289484,329,228.0,156.0,336.0,101.0
228,获客渠道_7sum_x,0.030754681022616883,0.0004241662632882094,0.0014020164,62,229.0,284.0,384.0,263.0
229,产品组合_3.0mean_y,0.030696254606636914,0.00017220102902930964,0.0018837887,24,230.0,380.0,205.0,351.0
230,申请时点_3mean_x,0.03056404616146049,0.0004498438531239212,0.0017629211,128,231.0,276.0,247.0,185.0
231,贷款用途_16sum_y,0.030498694908189294,1.9980395641956376e-05,0.0,2,232.0,499.0,479.0,491.0
232,组合类型_0mean_y,0.03037660547202303,0.00022742161457992228,0.0011369303,25,233.0,354.0,443.0,348.0
233,产品组合_13.0sum_x,0.030243225475222874,0.00015109390151577947,0.0,11,234.0,388.0,479.0,409.0
234,客户类型_1sum_x,0.030214249238517087,0.0007298851303343704,0.0011058936,63,235.0,222.0,447.0,261.0
235,贷款用途_20mean_y,0.02989050607345215,5.625953058570264e-05,0.0018219948,18,236.0,450.0,224.0,379.0
236,贷款用途_21sum_y,0.029888397328455614,1.8610203594902062e-05,0.0,0,237.0,501.0,479.0,525.0
237,贷款类型_Asum_y,0.029848569619633752,6.532617246167879e-05,0.0015394845,10,238.0,443.0,330.0,415.0
238,申请时点_6mean_y,0.029822968431912022,0.00022552276808275758,0.0017843015,73,239.0,355.0,235.0,248.0
239,申请额度mean_x,0.029627714742790866,0.0030127709825057266,0.0015209779,582,240.0,102.0,339.0,65.0
240,商品价格mean_x,0.029625696805347296,0.003407326096602834,0.0015015384,215,241.0,86.0,346.0,130.0
241,申请时点_4mean_x,0.029502271947331394,0.0008373255946922346,0.0017937426,355,242.0,212.0,231.0,96.0
242,职业_0.0,0.029345679829384786,0.00024180007331966376,0.0024785597,77,243.0,344.0,90.0,241.0
243,产品类型_2mean_y,0.029113588749253766,0.0002451670245567661,0.0014038869,50,244.0,343.0,383.0,288.0
244,收益级别_1sum_x,0.028988867045125124,0.0012859466900645433,0.0020529348,87,245.0,165.0,159.0,224.0
245,申请周内日_6mean_y,0.028944332010302512,0.0001487236839734341,0.0015104995,99,246.0,389.0,341.0,211.0
246,本期还款金额meansumsum,0.02885178964302867,0.00952767707751407,0.003044378,1297,247.0,18.0,53.0,21.0
247,行业_2mean_y,0.0287690276436337,0.0002282939880608961,0.0018401477,39,248.0,352.0,219.0,311.0
248,行业_1sum_x,0.028650716933314765,0.00023697850711862882,0.0,6,249.0,347.0,479.0,441.0
